Date,y_true,rf_pred,xgb_pred
2025-11-25 20:00:00,-0.00014029078894239877,-0.0025111470055593863,-0.00049532385
2025-11-25 21:00:00,-0.0003652910595616232,-0.002490985365010078,-0.00011815324
2025-11-25 22:00:00,-0.0003388042147245418,-0.002391391532585041,-0.0003724835
2025-11-25 23:00:00,0.0006875214850463607,-0.002405566450455257,-0.00023981616
2025-11-26 01:00:00,0.002150657293123359,-0.002400725076468585,-0.0005390829
2025-11-26 02:00:00,0.001431499260110325,-0.0024800773582265576,-0.0005390829
2025-11-26 03:00:00,0.003206024433280996,-0.0024763136004985775,-0.0005561501
2025-11-26 04:00:00,0.0010404302046740366,-0.002670141114409535,-0.0008050965
2025-11-26 05:00:00,-0.0010009433350856023,-0.002586608389360038,-0.00042348274
2025-11-26 06:00:00,6.967971359239655e-05,-0.0025533852691176297,-0.00042348274
2025-11-26 07:00:00,-0.002916733738728805,-0.002316761904353947,0.00012704557
2025-11-26 08:00:00,0.0017590149516271136,-0.002397604685223849,-0.0002972519
2025-11-26 09:00:00,0.0008827738824011,-0.002288498727279923,-0.00016458456
2025-11-26 10:00:00,0.0003941341305735424,-0.0023474227827334207,-0.00026452
2025-11-26 11:00:00,-0.0006726468171794897,-0.0025227963091473383,-0.00042348274
2025-11-26 12:00:00,0.0028222103628490203,-0.0023970770878515455,-0.0002568834
2025-11-26 13:00:00,-0.003931345287180088,-0.0025397827205105193,-0.0005561501
2025-11-26 14:00:00,-0.000495764343473093,-0.0024333193857821664,-0.0006014749
2025-11-26 15:00:00,-0.00267508439397679,-0.002224430621374146,-0.00058396556
2025-11-26 16:00:00,0.005581804091230547,-0.0021470239483292737,-0.0005049133
2025-11-26 17:00:00,0.00043455817917736894,-0.002407855212461115,-0.00049319665
2025-11-26 18:00:00,4.559678998594663e-05,-0.0025651922597430443,-0.0004858748
2025-11-26 19:00:00,-0.0006119290162339697,-0.0024529672054775,-0.00075516355
2025-11-26 20:00:00,-0.0003337655477116952,-0.002348022236743069,-0.0006848883
2025-11-26 21:00:00,0.00018014945198530086,-0.0022095847986870185,-0.00049626536
2025-11-26 22:00:00,-0.00037704492838541714,-0.0022873760000913733,-0.00045589684
2025-11-26 23:00:00,0.0005693844161647199,-0.0022303613964045057,-0.00032322947
2025-11-27 01:00:00,-4.081867862737454e-05,-0.0022479594369323834,-0.0003029101
2025-11-27 02:00:00,-0.0024972446267220727,-0.0023481588880347906,-0.00023064823
2025-11-27 03:00:00,-0.0021376008319309303,-0.0022679237038760267,-0.0002445553
2025-11-27 04:00:00,0.0004945347875067174,-0.002157410836415525,0.00010221421
2025-11-27 05:00:00,0.0008318544809229333,-0.002184072774865841,1.653334e-05
2025-11-27 06:00:00,-0.0008793464408153318,-0.002220211095009902,-0.0002194968
2025-11-27 07:00:00,0.0024643370402879228,-0.002209871998926735,-0.00022894584
2025-11-27 08:00:00,0.0006542582107000872,-0.0023711985664925756,-0.00024009729
2025-11-27 09:00:00,0.0013605442176869431,-0.0023676319454459588,-0.00023064823
2025-11-27 10:00:00,-0.0017115724381625563,-0.0024672797036413494,-0.00023064823
2025-11-27 11:00:00,-0.0005242110983666448,-0.0022411292764672607,6.861845e-05
2025-11-27 12:00:00,0.00021412503458484444,-0.002209764682194134,0.000111663234
2025-11-27 13:00:00,-0.0007793444846945219,-0.002164750786996847,7.9769896e-05
2025-11-27 14:00:00,0.00018535904287309002,-0.0022080373286526437,6.150566e-05
2025-11-27 15:00:00,-0.0003947175242547951,-0.002217856553619613,2.420583e-05
2025-11-27 16:00:00,0.001126833813682504,-0.002243095243546587,-0.00031618332
2025-11-27 17:00:00,-0.00037278344168112376,-0.0023170456114706647,-0.000228312
2025-11-27 18:00:00,0.0003127736769674705,-0.0023645263114015756,-0.000228312
2025-11-27 19:00:00,0.00035356426451427225,-0.0023398631885162865,-0.000228312
2025-11-27 20:00:00,-0.0005770437567473863,-0.002372778177837166,-0.000228312
2025-11-27 21:00:00,0.0016046267137870274,-0.0022812915284267793,7.09547e-05
2025-11-28 01:00:00,0.0041096219436038695,-0.002431016925455922,-0.0003117253
2025-11-28 02:00:00,0.002511655276509428,-0.0025683243741842095,-0.00027378695
2025-11-28 03:00:00,-0.00048198405634924946,-0.002631530870643812,-0.00015672641
2025-11-28 04:00:00,-0.0011506353560165605,-0.002558025402087264,-6.592662e-05
2025-11-28 05:00:00,0.0009990033865736603,-0.0023740438477085554,0.0001461863
2025-11-28 06:00:00,-0.00138479353444676,-0.0024787060359627087,0.00023334008
2025-11-28 07:00:00,0.0011524070244228746,-0.002402142368374975,0.00018655483
2025-11-28 08:00:00,-0.0029708384976726565,-0.0024673518533883344,0.00023334008
2025-11-28 09:00:00,-0.0028527424411906033,-0.0023503037269624865,0.0001461863
2025-11-28 10:00:00,0.0007038159797452259,-0.0020578100799547457,3.3654862e-05
2025-11-28 11:00:00,-0.0006073044563664753,-0.002141787862011203,3.3654862e-05
2025-11-28 12:00:00,0.0019455159460253224,-0.002095049616926623,-0.00015353924
2025-11-28 13:00:00,0.0010931267259894906,-0.002149298848741197,-0.00040685522
2025-11-28 14:00:00,0.001542116051416853,-0.002299670571411778,-0.0003117253
2025-11-28 15:00:00,0.0037058997924697135,-0.0024274764590000303,-0.0003117253
2025-11-28 16:00:00,0.0013029952215566354,-0.0024728769475870264,-0.00048495427
2025-11-28 17:00:00,0.0006375654515653473,-0.0026949658294085645,-0.00020351165
2025-11-28 18:00:00,0.0025010876878488464,-0.0025608253498783993,-4.243656e-05
2025-11-28 21:00:00,0.0006589192302497437,-0.00276376078327791,-0.00039992743
2025-12-01 01:00:00,0.002122312467875087,-0.00263315836788342,-0.00039992743
2025-12-01 02:00:00,0.005745998955272835,-0.0027535519927906677,-0.0002652068
2025-12-01 03:00:00,-0.002932964832623508,-0.002793429958641377,0.00013943353
2025-12-01 04:00:00,-0.0007801819638901808,-0.002793082567869939,-0.00035307813
2025-12-01 05:00:00,0.0014743034800639432,-0.0025948813524238512,0.0003276922
2025-12-01 06:00:00,-0.0037757269982144903,-0.0025837682925335327,6.8794034e-05
2025-12-01 07:00:00,0.0017614333575284302,-0.00235881462962482,0.00035088253
2025-12-01 08:00:00,0.001973112797855059,-0.002516413535521191,0.00035088253
2025-12-01 09:00:00,-0.00012955442699236208,-0.0026099959362663253,0.00017306145
2025-12-01 10:00:00,0.0012085460460753428,-0.0025033141864939487,1.2928223e-05
2025-12-01 11:00:00,0.0013200310595544718,-0.0026186831671916283,1.5150454e-05
2025-12-01 12:00:00,-0.00022793977690105383,-0.0025687498313560634,0.000100799574
2025-12-01 13:00:00,-0.0019767119359553886,-0.0025939852285495548,-2.5952017e-05
2025-12-01 14:00:00,0.00021431279777117673,-0.002368633478348618,3.1318617e-05
2025-12-01 15:00:00,-0.0017470991561181481,-0.002301113151743466,-0.00013863482
2025-12-01 16:00:00,-0.0016888306027427191,-0.0023258212582883417,2.1869582e-05
2025-12-01 17:00:00,-0.0014979468205251756,-0.00232177215012464,-5.0392293e-05
2025-12-01 18:00:00,0.0014788979016213677,-0.0021333477646447857,-0.000324513
2025-12-01 19:00:00,0.0018571155168380926,-0.0023410766798543786,-0.00024208384
2025-12-01 20:00:00,-0.0008112767467801651,-0.002509020473356974,-0.0002326348
2025-12-01 21:00:00,0.00010385220886566238,-0.002420892424879149,-4.0943254e-05
2025-12-01 22:00:00,-0.0015552613381853986,-0.0023763600634757283,-0.00048591135
2025-12-01 23:00:00,-0.0007162036949494022,-0.0023834482696940087,1.8800889e-05
2025-12-02 01:00:00,-0.00017740520057429876,-0.0022252591981675464,-5.3460986e-05
2025-12-02 02:00:00,-0.0017152212280511225,-0.0023285573874149085,1.8800889e-05
2025-12-02 03:00:00,0.0004526484675124731,-0.0023212587288896354,-0.00050571444
2025-12-02 04:00:00,-0.00112992476643492,-0.0024843514794678206,-0.00037304705
2025-12-02 05:00:00,0.0004671844429953165,-0.0024513937429113506,-0.00033267852
2025-12-02 06:00:00,0.0014696400804035115,-0.0024570445792756863,-0.00033267852
2025-12-02 07:00:00,-0.0028947293676567787,-0.002457427191112856,-0.0006224962
2025-12-02 08:00:00,0.00014005303024910987,-0.0024949866833559402,-0.00050571444
2025-12-02 09:00:00,-0.0007357688071999435,-0.0022553166491320457,-8.1416925e-05
2025-12-02 10:00:00,-0.004398861806383714,-0.002276553405667749,-0.00033267852
2025-12-02 11:00:00,-0.0014457279454916927,-0.0022332935985392636,-0.00028963372
2025-12-02 12:00:00,0.0046588302752292865,-0.002322397183636637,-0.00028963372
2025-12-02 13:00:00,0.0009060426624811768,-0.002634897609489832,-0.0006319452
2025-12-02 14:00:00,0.0007888028016753701,-0.002585583290230818,-0.0006319452
2025-12-02 15:00:00,0.0015549958098204364,-0.0025558921343404564,-0.0006943373
2025-12-02 16:00:00,-0.011747472017976657,-0.0024274780068347813,-0.0004756873
2025-12-02 17:00:00,0.003696135008466772,-0.0017771178205467939,0.00013905438
2025-12-02 18:00:00,0.0022033011281763493,-0.0023033786865326302,-0.00012760228
2025-12-02 19:00:00,-0.0007391776053030652,-0.0027258634204125392,-0.0006811993
2025-12-02 20:00:00,0.0013577521923282543,-0.0027569009943595826,-0.0006811993
2025-12-02 21:00:00,0.003221778459837399,-0.0027125060210034632,-0.00054853194
2025-12-02 22:00:00,-0.000916873319461442,-0.002857995120675888,-0.0005561501
2025-12-02 23:00:00,0.0016095670573690324,-0.0027829540684936377,-0.0005390829
2025-12-03 01:00:00,-0.0002729730563724164,-0.0027514123699660933,-0.00075516355
2025-12-03 02:00:00,0.000612576334609205,-0.0027040540286472968,-0.00075516355
2025-12-03 03:00:00,0.002918634174121415,-0.002584615320112377,-0.00046353342
2025-12-03 04:00:00,-0.0012894525150241032,-0.0028595859585459327,-0.0005561501
2025-12-03 05:00:00,0.00027480662852563675,-0.0026651629159596324,-0.00042348274
2025-12-03 06:00:00,-0.0034341391323706727,-0.002558333993907489,-0.00016458456
2025-12-03 07:00:00,5.228372954091398e-05,-0.0025564443130281817,-0.0002972519
2025-12-03 08:00:00,-0.0003683433815824255,-0.0024023743145757883,-0.00041285204
2025-12-03 09:00:00,-2.615013027507107e-05,-0.002433277047223018,-0.0003724835
2025-12-03 10:00:00,-0.001038900524680364,-0.002337565876969098,-0.0003724835
2025-12-03 11:00:00,-0.00035697287006186684,-0.0023642548360467757,-0.00041285204
2025-12-03 12:00:00,0.0019069158433520084,-0.0023180135040983666,-0.0004223011
2025-12-03 13:00:00,0.001192821212257833,-0.00246384106926288,-0.0006717503
2025-12-03 14:00:00,0.005563031472423541,-0.002475936231953799,-0.00014723492
2025-12-03 15:00:00,-0.005905163359665178,-0.002370544119749366,-0.00045525833
2025-12-03 16:00:00,0.0010232790037869588,-0.0021203463515120963,-0.00040978336
2025-12-03 17:00:00,-0.0036667567939359103,-0.002376784165553267,-5.2829484e-05
2025-12-03 18:00:00,0.0024114454389640994,-0.002318423606693987,-0.000401723
2025-12-03 19:00:00,-0.003317556929229415,-0.0023752080566697485,-0.0004192324
2025-12-03 20:00:00,0.0025828218520072,-0.0024482306600744582,-0.000610924
2025-12-03 21:00:00,-0.0004087646751271823,-0.00245269505448354,-0.0003724835
2025-12-03 22:00:00,-0.0007489158551429176,-0.0024878934470330084,-0.0006717503
2025-12-03 23:00:00,0.0009921649896620366,-0.0023700174562456214,-0.00028018467
2025-12-04 01:00:00,0.0010506049297616116,-0.0024241412684431187,-0.0005390829
2025-12-04 02:00:00,-0.0005793632702683071,-0.0023783827881494702,-0.0006342128
2025-12-04 03:00:00,-0.002050329288110442,-0.002421926550734144,-0.00040978336
2025-12-04 04:00:00,-0.001111785642014529,-0.002402432467570603,-0.0004223011
2025-12-04 05:00:00,0.0002621681785033303,-0.002415977098694946,-0.0004223011
2025-12-04 06:00:00,-0.0037670841196317806,-0.002223768352707365,-0.00028963372
2025-12-04 07:00:00,0.0021382086403720635,-0.0021521317407502795,0.00020497876
2025-12-04 08:00:00,0.0008830527850769432,-0.002207847057770109,0.00020497876
2025-12-04 09:00:00,-0.002165147327783723,-0.002322184842999545,-5.3919415e-05
2025-12-04 10:00:00,0.0036203917670138974,-0.0021650502318562195,-0.00066630606
2025-12-04 11:00:00,-0.0006309854325702302,-0.0022484422764729663,-0.0006717503
2025-12-04 12:00:00,0.00034785674973147884,-0.0022729715087938937,-0.00016646212
2025-12-04 13:00:00,-0.0019435096067965674,-0.002108346211415311,6.054269e-05
2025-12-04 14:00:00,0.0018255883047801902,-0.0021433888886434366,-3.320088e-05
2025-12-04 15:00:00,0.0007884556749753191,-0.002222505542311048,0.00015849067
2025-12-04 16:00:00,0.001432859125194197,-0.0022143953741003254,-0.00010107343
2025-12-04 17:00:00,0.001967956533829529,-0.0023046835540840136,0.00023033208
2025-12-04 18:00:00,0.00017316263767042095,-0.0023509466215811178,0.00015807021
2025-12-04 19:00:00,-0.0020088131637741036,-0.002463780434787299,-3.16348e-05
2025-12-04 20:00:00,0.00022576313882050059,-0.0022923219794048337,3.8640508e-05
2025-12-04 21:00:00,0.0002209603459337739,-0.002248704866146692,-7.695962e-05
2025-12-04 22:00:00,-0.0006651099925650827,-0.002333343099053266,-3.16348e-05
2025-12-04 23:00:00,-0.00022818948284186735,-0.0021351638087849763,7.09547e-05
2025-12-05 01:00:00,-0.0010817699182370522,-0.0021528664820688838,0.00012695912
2025-12-05 02:00:00,0.0003546335611872564,-0.002027578730990368,0.00013335072
2025-12-05 03:00:00,0.0010254555663677944,-0.0021638750707959247,0.00017371925
2025-12-05 04:00:00,0.000525274996910241,-0.002269354001715688,-0.0002475392
2025-12-05 05:00:00,0.0017175314108701656,-0.002313224095188732,-0.0002475392
2025-12-05 06:00:00,0.000879822422902965,-0.0024166479005297775,-0.000228312
2025-12-05 07:00:00,0.0009690863813747175,-0.0024580170878489467,-0.000112711874
2025-12-05 08:00:00,-8.284886473397535e-05,-0.002406226129412446,-0.000112711874
2025-12-05 09:00:00,-0.0008830053430110008,-0.002329858263125189,-0.000112711874
2025-12-05 10:00:00,0.0006586928501024492,-0.0022646988780668773,0.0001461863
2025-12-05 11:00:00,-0.0001207597921984993,-0.0023197786965209783,0.00018655483
2025-12-05 12:00:00,0.00019655437807108989,-0.0022999614300698704,-0.000112711874
2025-12-05 13:00:00,0.0012075064281960035,-0.0023387780055699383,-0.000112711874
2025-12-05 14:00:00,0.0013715864052137317,-0.002418617293294015,-0.000112711874
2025-12-05 15:00:00,0.001648372409363219,-0.0023587917349202903,0.00035395124
2025-12-05 16:00:00,0.0005092586043484726,-0.0023254945135140308,0.00035395124
2025-12-05 17:00:00,-0.00696339446038996,-0.002337615507895759,0.0003975736
2025-12-05 18:00:00,0.0008115669649531032,-0.0017469005894771817,0.000753739
2025-12-05 19:00:00,-0.0020699515588654682,-0.001987555552085866,0.00021442781
2025-12-05 20:00:00,-0.00030175158478995545,-0.0020220159610312705,-6.472117e-05
2025-12-05 21:00:00,-0.0012596583711429465,-0.0020307845964935805,0.00012390169
2025-12-05 22:00:00,-0.0011898557656840891,-0.0020864821992286177,0.00012390169
2025-12-05 23:00:00,0.0009244280101687874,-0.002101879342170377,0.00012390169
2025-12-08 01:00:00,0.0022994141968593063,-0.0020974381188091653,0.00016427021
2025-12-08 02:00:00,-0.0022893892507948044,-0.002341113264073018,-0.00025698822
2025-12-08 03:00:00,0.0017233622702679252,-0.002257567935797212,-6.472117e-05
2025-12-08 04:00:00,0.0004087131950203382,-0.0022050780576085573,0.00011471343
2025-12-08 05:00:00,-0.00038954406717273127,-0.002333549215158087,-0.00025698822
2025-12-08 06:00:00,0.002043527127822742,-0.0022510978163633928,-0.00025698822
2025-12-08 07:00:00,-1.6599438939057798e-05,-0.0023859713943942093,-0.00025698822
2025-12-08 08:00:00,-0.002399844436961396,-0.002312809233050926,-0.0002475392
2025-12-08 09:00:00,0.0006869797138933098,-0.0021443298945315837,1.9099389e-06
2025-12-08 10:00:00,-0.00043946020034646427,-0.0020906417363677626,0.00012695912
2025-12-08 11:00:00,-0.0010409091557228578,-0.0021688534482897487,-0.0002475392
2025-12-08 12:00:00,0.0011871116313151298,-0.0020951225079056477,0.00013335072
2025-12-08 13:00:00,0.001261741202859934,-0.0021281093889702982,-0.0002475392
2025-12-08 14:00:00,-0.0029023821841670516,-0.0022866266659518804,-0.0002475392
2025-12-08 15:00:00,-0.0011567159738669064,-0.0020032637975557713,0.0001269704
2025-12-08 16:00:00,-0.0033002199352345496,-0.0019043556787978718,-0.00010988863
2025-12-08 17:00:00,0.002075145116715138,-0.0019363983751692622,0.0001269704
2025-12-08 18:00:00,0.0007753750429437822,-0.002023572498247737,-6.472117e-05
2025-12-08 19:00:00,-0.0017950924603734597,-0.0022367772624764842,-0.00013499649
2025-12-08 20:00:00,-7.40344475118615e-05,-0.002169833420808403,-0.0002228678
2025-12-08 21:00:00,0.0010891034719948678,-0.0021512715484968002,0.00012390169
2025-12-08 22:00:00,-0.0003507106064906118,-0.0021377503083570932,-0.00013499649
2025-12-08 23:00:00,0.001119326399396492,-0.0021558314764420637,-0.00025698822
2025-12-09 01:00:00,-0.0010346364826174792,-0.0022086289099163396,-0.00025698822
2025-12-09 02:00:00,0.0013531024706650019,-0.002187700688506495,-0.00025698822
2025-12-09 03:00:00,-0.0014966492216470506,-0.0022085140804135473,-0.00011427795
2025-12-09 04:00:00,0.0011337164897273766,-0.002157790667492379,-0.00025698822
2025-12-09 05:00:00,-0.0018238125549827622,-0.0021154119606729906,5.1727497e-05
2025-12-09 06:00:00,-0.0017125005373955782,-0.00211124189399423,4.2278465e-05
2025-12-09 07:00:00,0.0005526725666258336,-0.0020908018829478283,0.00013335072
2025-12-09 08:00:00,8.369201339086807e-05,-0.0021229169171020855,0.00012390169
2025-12-09 09:00:00,0.002206893253792641,-0.0022270283662363124,-0.00022172043
2025-12-09 10:00:00,0.0026744091726746966,-0.0023245294380411603,-0.0002475392
2025-12-09 11:00:00,0.0002641102696065989,-0.0023346823345327373,-0.00030158018
2025-12-09 12:00:00,-0.00022122314993200387,-0.002347119282930035,-0.00014737544
2025-12-09 13:00:00,0.00029978800705188213,-0.002326850696989151,-0.0002475392
2025-12-09 14:00:00,-0.000723081277665627,-0.002307213357705605,-5.9504102e-05
2025-12-09 15:00:00,0.0009045056281673514,-0.002142801477581268,8.686264e-05
2025-12-09 16:00:00,0.0017550576814688856,-0.00213894072907797,0.00020246278
2025-12-09 17:00:00,-9.495842008155897e-06,-0.00222528360169688,0.00020246278
2025-12-09 18:00:00,-0.0022457879605823905,-0.0021690243591580226,5.711503e-06
2025-12-09 19:00:00,0.0014061819661326247,-0.0019861682318183956,0.00020246278
2025-12-09 20:00:00,0.000886242569105633,-0.0022061806849828424,1.0771211e-05
2025-12-09 21:00:00,-0.00010682467222622449,-0.0024054259408044986,2.959201e-05
2025-12-09 22:00:00,-0.0009306610067283394,-0.002285331026859347,-0.00010482892
2025-12-09 23:00:00,0.0006368609409381776,-0.002182155727043024,1.1358978e-05
2025-12-10 01:00:00,-0.0005723350796281723,-0.0022103534171136704,5.1727497e-05
2025-12-10 02:00:00,0.0012688877747177862,-0.002238203138970847,-0.0002475392
2025-12-10 03:00:00,0.000757045387125288,-0.0022885418461919328,-0.00026297558
2025-12-10 04:00:00,-0.002511299662788513,-0.002357449591537846,-0.0002475392
2025-12-10 05:00:00,0.00015690563077241926,-0.0021758566442239354,1.1358978e-05
2025-12-10 06:00:00,0.0010387424798135036,-0.002133817952529877,1.1358978e-05
2025-12-10 07:00:00,-0.0009569309822432537,-0.0022849352856997443,-0.0002475392
2025-12-10 08:00:00,-0.000972108334224675,-0.0021989935830663988,-0.00017510423
